keys,en,ru,ua
"ui_level","Level: ","Ур. ","Рів. "
"ui_volume","Volume","Громкость","Гучність"
"ui_music","Music","Музыка","Музика"
"ui_sfx","SFX","Звуки","Звуки"
"ui_soundProfile","Sound Profile","Звуковой профиль","Звуковий профіль"
"ui_language","Language","Язык","Мова"
"lang_english","English","English","English"
"lang_russian","Русский","Русский","Українська"
"ui_gameTitle","Survivors Clone #7809243","Клон Survivors #7809243","Клон Survivors #7809243"
"ui_play","Play","Играть","Грати"
"ui_howToPlay","How to play","Как играть","Як грати"
"ui_settings","Settings","Настройки","Налаштування"
"ui_exit","Exit","Выход","Вийти"
"ui_levelUp","Level Up !","Новый уровень!","Новий рівень!"
"ui_close","Close","Закрыть","Закрити"
"ui_result","Result","Результат","Результат"
"ui_menu","Menu","Меню","Меню"
"ui_newRun","New run","Новый забег","Новий забіг"
"ui_timerDefault","00:00","00:00","00:00"
"ui_paused","Paused","Пауза","Пауза"
"tips_runInCircles","Pro tip: run in circles so you can collect the xp gems the enemies drop!","Подсказка: бегайте кругами, чтобы собирать кристаллы опыта, выпадающие из врагов!","Підказка: бігайте колами, щоб збирати криштали досвіду, яки падають з ворогів!"
"ui_resumeRun","Resume run","Продолжить","Продовжити"
"ui_endRun","End run","Завершить забег","Закінчити забіг"
"ui_exitGame","Exit game","Выйти из игры","Вийти з гри"
"ui_debug","Debug","Дебаг","Дебаг"
"debug_giveXP","Give XP","Дать опыт","Дати досвід"
"debug_giveLevel","Give level","Дать уровень","Дати рівень"
"debug_giveItem","Give item","Дать предмет","Дати предмет"
"debug_killPlayer","Kill player","Убить игрока","Вбити гравця"
"debug_damageSelf","Damage self","Нанести урон","Нанести урон"
"debug_godmode","Godmode","Режим бога","Режим бога"
"debug_toggleSpawns","Toggle spawns","Спавн (вкл/выкл)","Спавн (вмик/вимк)"
"debug_nextNormalTrack","Next normal track","След. обычный трек","Наст. звичайний трек"
"debug_nextBossTrack","Next boss track","След. трек босса","Наст. трек босса"
"debug_pauseMusic","Pause music","Пауза музыки","Пауза музики"
"debug_unpauseMusic","Unpause music","Продолжить музыку","Продовжити музыку"
"debug_advanceTimer1m","Advance timer 1m","+1 минута","+1 хвилина"
"debug_advanceTimer5m","Advance timer 5m","+5 минут","+5 хвилин"
"item_level1","Level: 1","Ур. 1","Рів. 1"
"item_level2","Level: 2","Ур. 2","Рів. 2"
"item_level3","Level: 3","Ур. 3","Рів. 3"
"item_level4","Level: 4","Ур. 4","Рів. 4"
"item_levelNA","N/A","Н/Д","Н/Д"
"result_win","You Win","Вы победили","Ви перемогли"
"result_lose","You Lose","Вы проиграли","Вы програли"
"item_icespear","Ice Spear","Ледяное копье","Крижаний спис"
"item_javelin","Javelin","Зачарованное копье","Зачарований спис"
"item_tornado","Tornado","Торнадо","Торнадо"
"item_armor","Armor","Броня","Броня"
"item_speed","Boots of Speed","Ботинки Скорости","Чоботи Швидкості"
"item_tome","Tome of upscaling","Том увеличения","Том збільшеня"
"item_scroll","Scroll of the quickcaster","Свиток быстроклинателя","Свиток швидкоклінача"
"item_ring","Ring of multiplication","Кольцо умножения","Кільце множення"
"item_food","Food","Еда","Їжа"
"ItemDesc_IceSpear1","A spear of ice is thrown at a random enemy","В случайного врага бросается ледяное копье","У випадкового ворога кидається крижаний спис"
"ItemDesc_IceSpear2","An addition Ice Spear is thrown","Бросается дополнительное ледяное копье","Кидається додатковий крижаний спис"
"ItemDesc_IceSpear3","Ice Spears now pass through another enemy and do + 3 damage","Ледяные копья теперь проходят сквозь одного врага и наносят +3 урона","Крижані списи тепер проходять крізь одного ворога і завдають +3 шкоди"
"ItemDesc_IceSpear4","An additional 2 Ice Spears are thrown","Бросаются еще 2 ледяных копья","Кидаються ще 2 крижані списи"
"ItemDesc_Javelin1","A magical javelin will follow you attacking enemies in a straight line","Магическое копье следует за вами, атакуя врагов по прямой","Магічний спис слідує за вами, атакуючи ворогів по прямій"
"ItemDesc_Javelin2","The javelin will now attack an additional enemy per attack","Копье теперь атакует еще одного врага за атаку","Спис тепер атакує ще одного ворога за атаку"
"ItemDesc_Javelin3","The javelin will attack another additional enemy per attack","Копье атакует еще одного дополнительного врага за атаку","Спис атакує ще одного додаткового ворога за атаку"
"ItemDesc_Javelin4","The javelin now does + 5 damage per attack and causes 20% additional knockback","Копье теперь наносит +5 урона и отталкивает на 20% сильнее","Спис тепер завдає +5 шкоди і відштовхує на 20% сильніше"
"ItemDesc_Tornado1","A tornado is created and random heads somewhere in the players direction","Создается торнадо, которое случайно движется в направлении игрока","Створюється торнадо, яке випадково рухається у напрямку гравця"
"ItemDesc_Tornado2","An additional Tornado is created","Создается дополнительное торнадо","Створюється додаткове торнадо"
"ItemDesc_Tornado3","The Tornado cooldown is reduced by 0.5 seconds","Перезарядка торнадо уменьшена на 0,5 секунды","Перезарядка торнадо зменшена на 0,5 секунди"
"ItemDesc_Tornado4","An additional tornado is created and the knockback is increased by 25%","Создается еще торнадо, а отбрасывание увеличивается на 25%","Створюється ще торнадо, а відкидання збільшується на 25%"
"ItemDesc_Armor1","Reduces Damage By 1 point","Снижает получаемый урон на 1","Зменшує отримувану шкоду на 1"
"ItemDesc_Armor2","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor3","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor4","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Speed1","Movement Speed Increased by 50% of base speed","Скорость передвижения увеличена на 50% от базовой","Швидкість пересування збільшена на 50% від базової"
"ItemDesc_Speed2","Movement Speed Increased by an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой","Швидкість пересування збільшена ще на 50% від базової"
"ItemDesc_Speed3","Movement Speed Increased by an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой","Швидкість пересування збільшена ще на 50% від базової"
"ItemDesc_Speed4","Movement Speed Increased an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой","Швидкість пересування збільшена ще на 50% від базової"
"ItemDesc_Tome1","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome2","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome3","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome4","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Scroll1","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll2","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll3","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll4","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Ring1","Your spells now spawn 1 more additional attack","Ваши заклинания теперь создают на 1 атаку больше","Ваші заклинання тепер створюють на 1 атаку більше"
"ItemDesc_Ring2","Your spells now spawn an additional attack","Ваши заклинания теперь создают дополнительную атаку","Ваші заклинання тепер створюють додаткову атаку"
"ItemDesc_Food","Heals you for 20 health","Исцеляет на 20 здоровья","Лікує на 20 здоров'я"
"ui_itemExampleName","Name","Имя","Ім'я"
"ui_itemExampleDesc","Description of Item","Описание предмета","Опис предмета"
"ui_buttonExample","Example","Пример","Приклад"
"ui_backButton","<- Back","<- Назад","<- Назад"
"item_poisonbottle","Poison Bottle","Poison Bottle","Poison Bottle"
"ItemDesc_PoisonBottle1","Throws a bottle of poison that leaves a lingering cloud","Throws a bottle of poison that leaves a lingering cloud","Throws a bottle of poison that leaves a lingering cloud"
"ItemDesc_PoisonBottle2","Increases gas area by 10%","Increases poison damage to 7.5","Increases poison damage to 7.5"
"ItemDesc_PoisonBottle3","Poison slows enemies by 20% and deals more damage","Poison slows enemies by 20% and area is 10% wider","Poison slows enemies by 20% and area is 10% wider"
"ItemDesc_PoisonBottle4","Poison slows enemies by 45% and lasts 1s longer","Poison slows enemies by 45% and lasts 1s longer","Poison slows enemies by 45% and lasts 1s longer"
"warning_boss_super","You hear distant sloshing...","Вы слышите отдаленное хлюпанье...","Ви чуєте віддалене хлюпотіння..."
