keys,en,ru
"LEVEL","Level: ","Уровень: "
"Volume","Volume","Громкость"
"Music","Music","Музыка"
"SFX","SFX","Звуки"
"Sound Profile","Sound Profile","Звуковой профиль"
"Language","Language","Язык"
"English","English","English"
"Русский","Русский","Русский"
"Survivors Clone #7809243","Survivors Clone #7809243","Клон Выживших #7809243"
"Play","Play","Играть"
"How to play","How to play","Как играть"
"Settings","Settings","Настройки"
"Exit","Exit","Выход"
"Level Up !","Level Up !","Новый уровень!"
"Close","Close","Закрыть"
"Result","Result","Результат"
"Menu","Menu","Меню"
"New run","New run","Новый забег"
"00:00","00:00","00:00"
"Paused","Paused","Пауза"
"Pro tip: run in circles so you can collect the xp gems the enemies drop!","Pro tip: run in circles so you can collect the xp gems the enemies drop!","Подсказка: бегайте кругами, чтобы собирать кристаллы опыта, выпадающие из врагов!"
"Resume run","Resume run","Продолжить"
"End run","End run","Завершить забег"
"Exit game","Exit game","Выйти из игры"
"Debug","Debug","Дебаг"
"Give XP","Give XP","Дать опыт"
"Give level","Give level","Дать уровень"
"Give item","Give item","Дать предмет"
"Kill player","Kill player","Убить себя"
"Damage self","Damage self","Нанести урон"
"Godmode","Godmode","Режим бога"
"Toggle spawns","Toggle spawns","Спавн (вкл/выкл)"
"Next normal track","Next normal track","След. обычный трек"
"Next boss track","Next boss track","След. трек босса"
"Pause music","Pause music","Пауза музыки"
"Unpause music","Unpause music","Продолжить музыку"
"Advance timer 1m","Advance timer 1m","+1 минута"
"Advance timer 5m","Advance timer 5m","+5 минут"
"Level: 1","Level: 1","Уровень: 1"
"Level: 2","Level: 2","Уровень: 2"
"Level: 3","Level: 3","Уровень: 3"
"Level: 4","Level: 4","Уровень: 4"
"You Win","You Win","Вы победили"
"You Lose","You Lose","Вы проиграли"
"Ice Spear","Ice Spear","Ледяное копье"
"Javelin","Javelin","Дротик"
"Tornado","Tornado","Торнадо"
"Armor","Armor","Броня"
"Speed","Speed","Скорость"
"Tome","Tome","Том"
"Scroll","Scroll","Свиток"
"Ring","Ring","Кольцо"
"Food","Food","Еда"
"A spear of ice is thrown at a random enemy","A spear of ice is thrown at a random enemy","В случайного врага бросается ледяное копье"
"An addition Ice Spear is thrown","An addition Ice Spear is thrown","Бросается дополнительное ледяное копье"
"Ice Spears now pass through another enemy and do + 3 damage","Ice Spears now pass through another enemy and do + 3 damage","Ледяные копья теперь проходят сквозь одного врага и наносят +3 урона"
"An additional 2 Ice Spears are thrown","An additional 2 Ice Spears are thrown","Бросаются еще 2 ледяных копья"
"A magical javelin will follow you attacking enemies in a straight line","A magical javelin will follow you attacking enemies in a straight line","Магический дротик следует за вами, атакуя врагов по прямой"
"The javelin will now attack an additional enemy per attack","The javelin will now attack an additional enemy per attack","Дротик теперь атакует еще одного врага за атаку"
"The javelin will attack another additional enemy per attack","The javelin will attack another additional enemy per attack","Дротик атакует еще одного дополнительного врага за атаку"
"The javelin now does + 5 damage per attack and causes 20% additional knockback","The javelin now does + 5 damage per attack and causes 20% additional knockback","Дротик теперь наносит +5 урона и отталкивает на 20% сильнее"
"A tornado is created and random heads somewhere in the players direction","A tornado is created and random heads somewhere in the players direction","Создается торнадо, которое случайно движется в направлении игрока"
"An additional Tornado is created","An additional Tornado is created","Создается дополнительное торнадо"
"The Tornado cooldown is reduced by 0.5 seconds","The Tornado cooldown is reduced by 0.5 seconds","Перезарядка торнадо уменьшена на 0,5 секунды"
"An additional tornado is created and the knockback is increased by 25%","An additional tornado is created and the knockback is increased by 25%","Создается еще торнадо, а отбрасывание увеличивается на 25%"
"Reduces Damage By 1 point","Reduces Damage By 1 point","Снижает получаемый урон на 1"
"Reduces Damage By an additional 1 point","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1"
"Movement Speed Increased by 50% of base speed","Movement Speed Increased by 50% of base speed","Скорость передвижения увеличена на 50% от базовой"
"Movement Speed Increased by an additional 50% of base speed","Movement Speed Increased by an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой"
"Movement Speed Increased an additional 50% of base speed","Movement Speed Increased an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой"
"Increases the size of spells an additional 10% of their base size","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера"
"Decreases of the cooldown of spells by an additional 5% of their base time","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового"
"Your spells now spawn 1 more additional attack","Your spells now spawn 1 more additional attack","Ваши заклинания теперь создают на 1 атаку больше"
"Your spells now spawn an additional attack","Your spells now spawn an additional attack","Ваши заклинания теперь создают дополнительную атаку"
"Heals you for 20 health","Heals you for 20 health","Исцеляет на 20 здоровья"
"N/A","N/A","Н/Д"
"Name","Name","Имя"
"Description of Item","Description of Item","Описание предмета"
"Example","Example","Пример"
